241408;M. Reuvers;https://cdn.sofifa.org/players/4/19/241408.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;NAC Breda;https://cdn.sofifa.org/teams/2/light/1904.png;CAM;
242944;F. Pereyra;https://cdn.sofifa.org/players/4/19/242944.png;Argentina;https://cdn.sofifa.org/flags/52.png;;CD Huachipato;https://cdn.sofifa.org/teams/2/light/111327.png;CB;
152065;S. Poulsen;https://cdn.sofifa.org/players/4/19/152065.png;Denmark;https://cdn.sofifa.org/flags/13.png;;SønderjyskE;https://cdn.sofifa.org/teams/2/light/1447.png;LB;LB
239617;A. Cervantes;https://cdn.sofifa.org/players/4/19/239617.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Guadalajara;https://cdn.sofifa.org/teams/2/light/1880.png;CDM;CDM
243713;I. Marega;https://cdn.sofifa.org/players/4/19/243713.png;France;https://cdn.sofifa.org/flags/18.png;;Stade Malherbe Caen;https://cdn.sofifa.org/teams/2/light/210.png;CB;
243969;S. Czajkowski;https://cdn.sofifa.org/players/4/19/243969.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Vendsyssel FF;https://cdn.sofifa.org/teams/2/light/111660.png;ST;
245249;M. Insaurralde;https://cdn.sofifa.org/players/4/19/245249.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Lorenzo de Almagro;https://cdn.sofifa.org/teams/2/light/1013.png;CM;
210690;P. Heigre;https://cdn.sofifa.org/players/4/19/210690.png;Norway;https://cdn.sofifa.org/flags/36.png;;Strømsgodset IF;https://cdn.sofifa.org/teams/2/light/922.png;GK;GK
228098;K. Garcia;https://cdn.sofifa.org/players/4/19/228098.png;United States;https://cdn.sofifa.org/flags/95.png;;Houston Dynamo;https://cdn.sofifa.org/teams/2/light/698.png;CB;LM LB CB
229378;A. Edun;https://cdn.sofifa.org/players/4/19/229378.png;England;https://cdn.sofifa.org/flags/14.png;;Ipswich Town;https://cdn.sofifa.org/teams/2/light/94.png;CM;CM LB LM
232194;S. Cordero;https://cdn.sofifa.org/players/4/19/232194.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD Antofagasta;https://cdn.sofifa.org/teams/2/light/112533.png;LB;
242178;J. Ramírez;https://cdn.sofifa.org/players/4/19/242178.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Atlético Nacional;https://cdn.sofifa.org/teams/2/light/101100.png;GK;
242434;C. Jones;https://cdn.sofifa.org/players/4/19/242434.png;England;https://cdn.sofifa.org/flags/14.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CM;
204291;A. Nabi;https://cdn.sofifa.org/players/4/19/204291.png;England;https://cdn.sofifa.org/flags/14.png;;Dundee FC;https://cdn.sofifa.org/teams/2/light/180.png;ST;ST
228611;D. Al Saeed;https://cdn.sofifa.org/players/4/19/228611.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Hazem;https://cdn.sofifa.org/teams/2/light/113222.png;GK;
202244;B. Meredith;https://cdn.sofifa.org/players/4/19/202244.png;United States;https://cdn.sofifa.org/flags/95.png;;Seattle Sounders FC;https://cdn.sofifa.org/teams/2/light/111144.png;GK;GK
203268;L. Cole;https://cdn.sofifa.org/players/4/19/203268.png;England;https://cdn.sofifa.org/flags/14.png;;Tranmere Rovers;https://cdn.sofifa.org/teams/2/light/15048.png;CAM;
236804;F. Medina;https://cdn.sofifa.org/players/4/19/236804.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Talleres;https://cdn.sofifa.org/teams/2/light/112670.png;LB;
234501;D. Anyembe;https://cdn.sofifa.org/players/4/19/234501.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Esbjerg fB;https://cdn.sofifa.org/teams/2/light/1445.png;RB;
246277;Meseguer;https://cdn.sofifa.org/players/4/19/246277.png;Spain;https://cdn.sofifa.org/flags/45.png;;Rayo Vallecano;https://cdn.sofifa.org/teams/2/light/480.png;LB;
226822;C. Roberts;https://cdn.sofifa.org/players/4/19/226822.png;England;https://cdn.sofifa.org/flags/14.png;;Newcastle United;https://cdn.sofifa.org/teams/2/light/13.png;RM;
238854;O. Rommens;https://cdn.sofifa.org/players/4/19/238854.png;Belgium;https://cdn.sofifa.org/flags/7.png;;NAC Breda;https://cdn.sofifa.org/teams/2/light/1904.png;CDM;CDM CM
221447;J. Robinson;https://cdn.sofifa.org/players/4/19/221447.png;United States;https://cdn.sofifa.org/flags/95.png;;DC United;https://cdn.sofifa.org/teams/2/light/688.png;CB;CB
225543;B. Collins;https://cdn.sofifa.org/players/4/19/225543.png;England;https://cdn.sofifa.org/flags/14.png;;Burton Albion;https://cdn.sofifa.org/teams/2/light/15015.png;GK;GK
239623;R. Torres;https://cdn.sofifa.org/players/4/19/239623.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Tigres U.A.N.L.;https://cdn.sofifa.org/teams/2/light/1970.png;CM;CDM CM
241927;J. Méndez;https://cdn.sofifa.org/players/4/19/241927.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Argentinos Juniors;https://cdn.sofifa.org/teams/2/light/111019.png;LW;
236296;W. Bracamonte;https://cdn.sofifa.org/players/4/19/236296.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Unión de Santa Fe;https://cdn.sofifa.org/teams/2/light/111716.png;LM;CAM LM
178696;I. Pedrelli;https://cdn.sofifa.org/players/4/19/178696.png;Italy;https://cdn.sofifa.org/flags/27.png;;Livorno;https://cdn.sofifa.org/teams/2/light/1844.png;RB;
231945;Kim Jong Min;https://cdn.sofifa.org/players/4/19/231945.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Suwon Samsung Bluewings;https://cdn.sofifa.org/teams/2/light/983.png;ST;ST
169481;E. Nolan;https://cdn.sofifa.org/players/4/19/169481.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Crewe Alexandra;https://cdn.sofifa.org/teams/2/light/121.png;CB;LB RB
236297;M. Cortés;https://cdn.sofifa.org/players/4/19/236297.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Jaguares de Córdoba;https://cdn.sofifa.org/teams/2/light/112903.png;RM;LM CAM
215562;R. Hunt;https://cdn.sofifa.org/players/4/19/215562.png;England;https://cdn.sofifa.org/flags/14.png;;Oldham Athletic;https://cdn.sofifa.org/teams/2/light/1920.png;RB;RB LB
224266;C. Dyson;https://cdn.sofifa.org/players/4/19/224266.png;England;https://cdn.sofifa.org/flags/14.png;;Plymouth Argyle;https://cdn.sofifa.org/teams/2/light/1929.png;ST;
228106;P. O'Connor;https://cdn.sofifa.org/players/4/19/228106.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Blackpool;https://cdn.sofifa.org/teams/2/light/1926.png;CB;
231178;N. Beyer;https://cdn.sofifa.org/players/4/19/231178.png;Germany;https://cdn.sofifa.org/flags/21.png;;FSV Zwickau;https://cdn.sofifa.org/teams/2/light/110592.png;CB;
241930;F. Gattoni;https://cdn.sofifa.org/players/4/19/241930.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Lorenzo de Almagro;https://cdn.sofifa.org/teams/2/light/1013.png;CB;
199691;J. Ayala;https://cdn.sofifa.org/players/4/19/199691.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Boyacá Chicó FC;https://cdn.sofifa.org/teams/2/light/112019.png;RB;
231947;Oh Se Hun;https://cdn.sofifa.org/players/4/19/231947.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Ulsan Hyundai FC;https://cdn.sofifa.org/teams/2/light/1473.png;ST;
232203;A. Donkor;https://cdn.sofifa.org/players/4/19/232203.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Hansa Rostock;https://cdn.sofifa.org/teams/2/light/27.png;LM;
245003;S. Condé;https://cdn.sofifa.org/players/4/19/245003.png;Guinea;https://cdn.sofifa.org/flags/118.png;;La Berrichonne de Châteauroux;https://cdn.sofifa.org/teams/2/light/212.png;CB;
170252;A. Nicholls;https://cdn.sofifa.org/players/4/19/170252.png;England;https://cdn.sofifa.org/flags/14.png;;Crewe Alexandra;https://cdn.sofifa.org/teams/2/light/121.png;ST;RM RW ST
229901;H. Souttar;https://cdn.sofifa.org/players/4/19/229901.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Stoke City;https://cdn.sofifa.org/teams/2/light/1806.png;CB;CB
232461;Kim Min Tae;https://cdn.sofifa.org/players/4/19/232461.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Hokkaido Consadole Sapporo;https://cdn.sofifa.org/teams/2/light/112444.png;CB;CM CB CDM
241165;E. Cicerelli;https://cdn.sofifa.org/players/4/19/241165.png;Italy;https://cdn.sofifa.org/flags/27.png;;Foggia;https://cdn.sofifa.org/teams/2/light/110911.png;LW;LW
198927;T. Miller;https://cdn.sofifa.org/players/4/19/198927.png;England;https://cdn.sofifa.org/flags/14.png;;Bury;https://cdn.sofifa.org/teams/2/light/1945.png;RWB;RWB RB
243727;J. Trtovac;https://cdn.sofifa.org/players/4/19/243727.png;Serbia;https://cdn.sofifa.org/flags/51.png;;BB Erzurumspor;https://cdn.sofifa.org/teams/2/light/749.png;CB;
228368;J. Sterry;https://cdn.sofifa.org/players/4/19/228368.png;England;https://cdn.sofifa.org/flags/14.png;;Newcastle United;https://cdn.sofifa.org/teams/2/light/13.png;RB;RWB RB
209169;H. Al Shuwaysh;https://cdn.sofifa.org/players/4/19/209169.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Raed;https://cdn.sofifa.org/teams/2/light/112392.png;CB;LB CB
227601;A. Andersson;https://cdn.sofifa.org/players/4/19/227601.png;Sweden;https://cdn.sofifa.org/flags/46.png;;BK Häcken;https://cdn.sofifa.org/teams/2/light/711.png;LB;CM
235537;E. Sánchez;https://cdn.sofifa.org/players/4/19/235537.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Pachuca;https://cdn.sofifa.org/teams/2/light/110147.png;CM;ST
237329;J. Willock;https://cdn.sofifa.org/players/4/19/237329.png;England;https://cdn.sofifa.org/flags/14.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;CM;
242705;C. Wehan;https://cdn.sofifa.org/players/4/19/242705.png;United States;https://cdn.sofifa.org/flags/95.png;;San Jose Earthquakes;https://cdn.sofifa.org/teams/2/light/111928.png;CAM;
245265;S. Kchouk;https://cdn.sofifa.org/players/4/19/245265.png;Tunisia;https://cdn.sofifa.org/flags/145.png;;FC St. Gallen;https://cdn.sofifa.org/teams/2/light/898.png;LB;
180753;M. Bridge;https://cdn.sofifa.org/players/4/19/180753.png;Australia;https://cdn.sofifa.org/flags/195.png;;Western Sydney Wanderers;https://cdn.sofifa.org/teams/2/light/112427.png;LW;LW CAM ST
231954;Xu Xin;https://cdn.sofifa.org/players/4/19/231954.png;China PR;https://cdn.sofifa.org/flags/155.png;;Guangzhou Evergrande Taobao FC;https://cdn.sofifa.org/teams/2/light/111839.png;CDM;
241170;M. Gallegos;https://cdn.sofifa.org/players/4/19/241170.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Unión de Santa Fe;https://cdn.sofifa.org/teams/2/light/111716.png;ST;
227603;P. Kpozo;https://cdn.sofifa.org/players/4/19/227603.png;Ghana;https://cdn.sofifa.org/flags/117.png;;Östersunds FK;https://cdn.sofifa.org/teams/2/light/113173.png;LB;LWB LB
239635;K. Fila;https://cdn.sofifa.org/players/4/19/239635.png;Poland;https://cdn.sofifa.org/flags/37.png;;Lechia Gda?sk;https://cdn.sofifa.org/teams/2/light/111091.png;RB;
237332;A. May;https://cdn.sofifa.org/players/4/19/237332.png;England;https://cdn.sofifa.org/flags/14.png;;Doncaster Rovers;https://cdn.sofifa.org/teams/2/light/142.png;ST;ST
239892;Y. Akgün;https://cdn.sofifa.org/players/4/19/239892.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Galatasaray SK;https://cdn.sofifa.org/teams/2/light/325.png;CF;
244500;F. Buchacher;https://cdn.sofifa.org/players/4/19/244500.png;Austria;https://cdn.sofifa.org/flags/4.png;;FC Wacker Innsbruck;https://cdn.sofifa.org/teams/2/light/2045.png;LB;
205589;C. Thompson;https://cdn.sofifa.org/players/4/19/205589.png;England;https://cdn.sofifa.org/flags/14.png;;Wycombe Wanderers;https://cdn.sofifa.org/teams/2/light/1933.png;CM;RM CM
240661;E. Vignato;https://cdn.sofifa.org/players/4/19/240661.png;Italy;https://cdn.sofifa.org/flags/27.png;;Chievo Verona;https://cdn.sofifa.org/teams/2/light/192.png;CAM;CAM
239382;F. Otárola;https://cdn.sofifa.org/players/4/19/239382.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Deportes Temuco;https://cdn.sofifa.org/teams/2/light/112709.png;GK;
186646;N. Kikuchi;https://cdn.sofifa.org/players/4/19/186646.png;Japan;https://cdn.sofifa.org/flags/163.png;;Hokkaido Consadole Sapporo;https://cdn.sofifa.org/teams/2/light/112444.png;CB;CDM CB
189206;B. Bingham;https://cdn.sofifa.org/players/4/19/189206.png;England;https://cdn.sofifa.org/flags/14.png;;Gillingham;https://cdn.sofifa.org/teams/2/light/1802.png;CM;CM CB CDM
214039;N. Lemus;https://cdn.sofifa.org/players/4/19/214039.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Envigado FC;https://cdn.sofifa.org/teams/2/light/112526.png;RB;RB
234519;J. Aros;https://cdn.sofifa.org/players/4/19/234519.png;Chile;https://cdn.sofifa.org/flags/55.png;;Club Deportes Temuco;https://cdn.sofifa.org/teams/2/light/112709.png;CDM;
235799;A. Sissako;https://cdn.sofifa.org/players/4/19/235799.png;France;https://cdn.sofifa.org/flags/18.png;;La Berrichonne de Châteauroux;https://cdn.sofifa.org/teams/2/light/212.png;CM;CM
245527;F. Sivetti;https://cdn.sofifa.org/players/4/19/245527.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Estudiantes de La Plata;https://cdn.sofifa.org/teams/2/light/101083.png;CM;
246039;Jorge Mier;https://cdn.sofifa.org/players/4/19/246039.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Oviedo;https://cdn.sofifa.org/teams/2/light/110827.png;RB;
235288;S. Schreck;https://cdn.sofifa.org/players/4/19/235288.png;Germany;https://cdn.sofifa.org/flags/21.png;;Bayer 04 Leverkusen;https://cdn.sofifa.org/teams/2/light/32.png;CAM;CAM
241688;A. Dursun;https://cdn.sofifa.org/players/4/19/241688.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Trabzonspor;https://cdn.sofifa.org/teams/2/light/436.png;LB;
245016;A. Ciss;https://cdn.sofifa.org/players/4/19/245016.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Fortuna Sittard;https://cdn.sofifa.org/teams/2/light/634.png;CM;
180760;F. Al Shammari;https://cdn.sofifa.org/players/4/19/180760.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Fayha;https://cdn.sofifa.org/teams/2/light/113057.png;GK;GK
241178;Raúl Vallejo;https://cdn.sofifa.org/players/4/19/241178.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Numancia;https://cdn.sofifa.org/teams/2/light/477.png;CAM;CM CAM
203547;J. Š?uk;https://cdn.sofifa.org/players/4/19/203547.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;BB Erzurumspor;https://cdn.sofifa.org/teams/2/light/749.png;CDM;
243227;G. Postma;https://cdn.sofifa.org/players/4/19/243227.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;FC Groningen;https://cdn.sofifa.org/teams/2/light/1915.png;CDM;
144156;M. Sejmenovic;https://cdn.sofifa.org/players/4/19/144156.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;Neuchâtel Xamax;https://cdn.sofifa.org/teams/2/light/435.png;CB;
236316;Y. Valery;https://cdn.sofifa.org/players/4/19/236316.png;France;https://cdn.sofifa.org/flags/18.png;;Southampton;https://cdn.sofifa.org/teams/2/light/17.png;RB;RB
240156;L. Marseiler;https://cdn.sofifa.org/players/4/19/240156.png;Germany;https://cdn.sofifa.org/flags/21.png;;SpVgg Unterhaching;https://cdn.sofifa.org/teams/2/light/172.png;RM;RM LM
242204;C. Kouan;https://cdn.sofifa.org/players/4/19/242204.png;Ivory Coast;https://cdn.sofifa.org/flags/108.png;;Perugia;https://cdn.sofifa.org/teams/2/light/199.png;CM;
215581;J. ?ukowski;https://cdn.sofifa.org/players/4/19/215581.png;Poland;https://cdn.sofifa.org/flags/37.png;;Wis?a P?ock;https://cdn.sofifa.org/teams/2/light/1569.png;LM;LM
228637;C. Harries;https://cdn.sofifa.org/players/4/19/228637.png;Wales;https://cdn.sofifa.org/flags/50.png;;Swansea City;https://cdn.sofifa.org/teams/2/light/1960.png;CB;LB CB
243741;P. Knechtel;https://cdn.sofifa.org/players/4/19/243741.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Energie Cottbus;https://cdn.sofifa.org/teams/2/light/162.png;CB;
202014;R. Lopes;https://cdn.sofifa.org/players/4/19/202014.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Shamrock Rovers;https://cdn.sofifa.org/teams/2/light/306.png;CB;CDM CB
240926;N. Phillips;https://cdn.sofifa.org/players/4/19/240926.png;England;https://cdn.sofifa.org/flags/14.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CB;
183070;W. Hesl;https://cdn.sofifa.org/players/4/19/183070.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Kaiserslautern;https://cdn.sofifa.org/teams/2/light/29.png;GK;GK
212255;S. Mohlin;https://cdn.sofifa.org/players/4/19/212255.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Malmö FF;https://cdn.sofifa.org/teams/2/light/320.png;GK;
231967;M. Ošs;https://cdn.sofifa.org/players/4/19/231967.png;Latvia;https://cdn.sofifa.org/flags/28.png;;Neuchâtel Xamax;https://cdn.sofifa.org/teams/2/light/435.png;CB;
243999;N. Mohammad;https://cdn.sofifa.org/players/4/19/243999.png;Germany;https://cdn.sofifa.org/flags/21.png;;KFC Uerdingen 05;https://cdn.sofifa.org/teams/2/light/167.png;CDM;
202528;J. Ruffels;https://cdn.sofifa.org/players/4/19/202528.png;England;https://cdn.sofifa.org/flags/14.png;;Oxford United;https://cdn.sofifa.org/teams/2/light/1951.png;LB;LB CDM CM
242720;G. Smith;https://cdn.sofifa.org/players/4/19/242720.png;United States;https://cdn.sofifa.org/flags/95.png;;Sporting Kansas City;https://cdn.sofifa.org/teams/2/light/696.png;CB;
190240;S. Bennett;https://cdn.sofifa.org/players/4/19/190240.png;England;https://cdn.sofifa.org/flags/14.png;;Newport County;https://cdn.sofifa.org/teams/2/light/112254.png;CB;CM CB
239393;D. Frieser;https://cdn.sofifa.org/players/4/19/239393.png;Austria;https://cdn.sofifa.org/flags/4.png;;LASK Linz;https://cdn.sofifa.org/teams/2/light/252.png;ST;CAM LM RB RM
244257;J. Burkardt;https://cdn.sofifa.org/players/4/19/244257.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FSV Mainz 05;https://cdn.sofifa.org/teams/2/light/169.png;ST;
246049;A. Lupu;https://cdn.sofifa.org/players/4/19/246049.png;Romania;https://cdn.sofifa.org/flags/39.png;;Deportivo Alavés;https://cdn.sofifa.org/teams/2/light/463.png;ST;
224546;Wang Jinxian;https://cdn.sofifa.org/players/4/19/224546.png;China PR;https://cdn.sofifa.org/flags/155.png;;Dalian YiFang FC;https://cdn.sofifa.org/teams/2/light/112378.png;RM;
242979;A. Maziero;https://cdn.sofifa.org/players/4/19/242979.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Rosario Central;https://cdn.sofifa.org/teams/2/light/110580.png;ST;
244771;K. Moreno;https://cdn.sofifa.org/players/4/19/244771.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Deportivo Cali;https://cdn.sofifa.org/teams/2/light/101102.png;CB;
221732;Jose;https://cdn.sofifa.org/players/4/19/221732.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Daegu FC;https://cdn.sofifa.org/teams/2/light/2056.png;ST;
234788;Eliseo Falcón;https://cdn.sofifa.org/players/4/19/234788.png;Spain;https://cdn.sofifa.org/flags/45.png;;Granada CF;https://cdn.sofifa.org/teams/2/light/110832.png;CB;RB CB
211237;S. Ramizi;https://cdn.sofifa.org/players/4/19/211237.png;Kosovo;https://cdn.sofifa.org/flags/219.png;;Neuchâtel Xamax;https://cdn.sofifa.org/teams/2/light/435.png;RM;
218661;J. Flannigan;https://cdn.sofifa.org/players/4/19/218661.png;England;https://cdn.sofifa.org/flags/14.png;;Burton Albion;https://cdn.sofifa.org/teams/2/light/15015.png;CM;RB CM
237605;H. Ad?güzel;https://cdn.sofifa.org/players/4/19/237605.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Akhisar Belediyespor;https://cdn.sofifa.org/teams/2/light/111340.png;CM;CM
164647;S. Strømnes;https://cdn.sofifa.org/players/4/19/164647.png;Norway;https://cdn.sofifa.org/flags/36.png;;Stabæk Fotball;https://cdn.sofifa.org/teams/2/light/917.png;CB;
235303;K. Pestka;https://cdn.sofifa.org/players/4/19/235303.png;Poland;https://cdn.sofifa.org/flags/37.png;;Cracovia;https://cdn.sofifa.org/teams/2/light/110747.png;LB;LB
241191;M. Kolar;https://cdn.sofifa.org/players/4/19/241191.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Wis?a Kraków;https://cdn.sofifa.org/teams/2/light/1873.png;ST;
244007;F. Brügmann;https://cdn.sofifa.org/players/4/19/244007.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Carl Zeiss Jena;https://cdn.sofifa.org/teams/2/light/110591.png;ST;
239656;B. Urba?ski;https://cdn.sofifa.org/players/4/19/239656.png;Poland;https://cdn.sofifa.org/flags/37.png;;Willem II;https://cdn.sofifa.org/teams/2/light/1907.png;CM;CDM CM
244009;M. Schüler;https://cdn.sofifa.org/players/4/19/244009.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Carl Zeiss Jena;https://cdn.sofifa.org/teams/2/light/110591.png;CB;
210474;P. Erhardt;https://cdn.sofifa.org/players/4/19/210474.png;Austria;https://cdn.sofifa.org/flags/4.png;;SV Mattersburg;https://cdn.sofifa.org/teams/2/light/1785.png;CDM;CB CDM
220970;V. Sköld;https://cdn.sofifa.org/players/4/19/220970.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Örebro SK;https://cdn.sofifa.org/teams/2/light/705.png;ST;ST
